"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"1","2D",0.580792684927178,0.53421647763641,1.65535004766002,0.94511374611956,0.953656558397301,0.557017973120069,0.560033402239107,0.4285,0.3508
"2","2D",0.600410866797732,0.554898455834239,2.18425625349301,0.981867475880373,0.979597955799142,0.577206256768028,0.579751996155186,0.7857,0.2758
"3","2D",0.554131422292993,0.566986719064672,2.95196034480454,0.967295429638361,0.97834738554472,0.560522218164939,0.561888083820946,0.1739,0.5531
"4","2D",0.510426533354025,0.516404111816451,1.39244903711067,0.893302241995208,0.914194583772621,0.513406623062301,0.516535236185485,0.0833,0.5087
"5","2D",0.476976764641149,0.610296803028551,2.84280267320785,0.775177240131836,0.832005935672666,0.539534423905829,0.541815802059784,0.1666,0.5217
"6","2D",0.540778395808657,0.500165639989753,1.47954743745462,0.99029889909719,0.989558093257511,0.520075737207831,0.521193177207619,0.1052,0.3061
"7","2D",0.523419156733246,0.594868574406367,1.94940616959258,0.923531882429658,0.931067992437751,0.5580014404846,0.560497119818212,0.2962,0.35
"8","2D",0.494726737251011,0.463153405613015,1.93250709106597,0.870924506740988,0.932090769677919,0.478679823269815,0.482076461450491,0.2692,0.2622
"9","2D",0.552974621835638,0.63358520494991,2.46120679473509,0.852265051499487,0.879353294413171,0.591909232152896,0.595103910561185,0.3333,0.3333
"10","2D",0.504840833230767,0.545155926966177,2.08912999920277,0.849727146887906,0.878047319007432,0.524611258371659,0.528342783199646,0.5217,0.2222
"11","2D",0.557483636499746,0.663427162190883,1.95825369649753,0.925081045953438,0.932911069316872,0.608152766112989,0.611521617301936,0.2857,0.3333
"12","2D",0.645144211644132,0.592642669980533,2.54077508848081,0.97148071551049,0.969709947087544,0.618336468365941,0.621487107644763,0.1818,0.64
"13","2D",0.553277873744744,0.48992117031237,1.94258106468823,0.810468758810811,0.856492364267433,0.520636671214163,0.523944783684996,0.1904,0.5111
"14","2D",0.622900972324203,0.568154882380463,1.45586014338969,0.978117338760519,0.976499527196745,0.594898502826771,0.597559730362535,0.2333,0.123
"15","2D",0.568422152701816,0.604364813720446,1.73129751510925,0.824907729401023,0.892697852919822,0.586118032850217,0.587482938553336,0.375,0.5
"16","2D",0.574843486139018,0.523461061784916,1.68484343521595,0.950496944139823,0.971538496307997,0.548550983605419,0.551041530963743,0.4761,0.25
"17","2D",0.545282875769849,0.541446898133613,2.40861195723069,0.949221799902361,0.970480557417632,0.543361501848411,0.545641248770807,0.15,0.32
"18","2D",0.540145640372849,0.621349861585499,1.92646965555852,0.963862987197166,0.966750585912325,0.579326694432149,0.581535397956604,0.3043,0.3384
"19","2D",0.527712956294679,0.60938994291102,1.7071616885898,0.919760363853322,0.935654167611502,0.567082858416493,0.570913412751184,0.4545,0.2758
"20","2D",0.607771337046733,0.570595019322741,1.54249523025879,0.954626816273709,0.957774313080893,0.588889885976987,0.591861865033327,0.3076,0.1206
"21","2D",0.604334142246287,0.627509343445985,2.47905790704638,0.906504673431551,0.899793025994814,0.615812731942885,0.61939445695585,0.3636,0.4545
"22","2D",0.508643298084205,0.467897733762492,2.84802757095159,0.82105091963045,0.88773390039055,0.487845309977537,0.491060589323041,0.25,0.5166
"23","2D",0.561132065180589,0.616696327732224,2.02785479303062,0.920203638974691,0.913147618333114,0.588258517974596,0.591177157955382,0.3809,0.425
"24","2D",0.558972510158747,0.512419555501362,1.31659248143262,0.913207520718463,0.956006887386451,0.535190101919893,0.53746536982399,0.2307,0.3142
"25","2D",0.554369435561483,0.593322057803685,2.24097048765473,0.936843805235958,0.941587527093118,0.573515138676222,0.577152293291345,0.0333,0.3972
"26","2D",0.587586488847957,0.498205157899846,2.19321978017958,0.953176867206067,0.965705254519849,0.541053250111588,0.543321277457008,0.3,0.5714
"27","2D",0.574104705011582,0.677124095827028,2.85893394362077,0.860275407641714,0.879452751828401,0.623490280029296,0.62702394162093,0.2857,0.5476
"28","2D",0.464252386453535,0.550655958173925,2.01703823117903,0.857850974036481,0.898291801754049,0.505611849838492,0.509506896704207,0.1875,0.3529
"29","2D",0.582267904344109,0.497837975742679,1.72613199893134,0.975675573134894,0.981571124935234,0.538400478118847,0.540829676754457,0.2857,0.4545
"30","2D",0.663156100490804,0.589298009253931,1.37676267233791,0.899703612023108,0.932276995133875,0.625137240807033,0.628191171057317,0.35,0.2727
