"","Picture","method","value"
"1","Tom40_Mrpl4","ICCS.M1",0.79669218113887
"2","Tom40_Mrpl4","ICCS.M1",0.459035614994563
"3","Tom40_Mrpl4","ICCS.M1",0.396002294481759
"4","Tom40_Mrpl4","ICCS.M1",0.309723507550901
"5","Tom40_Mrpl4","ICCS.M1",0.560093430588224
"6","Tom40_Mrpl4","ICCS.M1",0.546911277649474
"7","Tom40_Mrpl4","ICCS.M1",0.583790436693665
"8","Tom40_Mrpl4","ICCS.M1",0.474967547378595
"9","Tom40_Mrpl4","ICCS.M1",0.542652620158571
"10","Tom40_Mrpl4","ICCS.M1",0.478062810053665
"11","Tom40_Mrpl4","ICCS.M1",0.47997685076033
"12","Tom40_Mrpl4","ICCS.M1",0.373170387576664
"13","Tom40_Mrpl4","ICCS.M1",0.478259742217152
"14","Tom40_Mrpl4","ICCS.M1",0.452276589889704
"15","Tom40_Mrpl4","ICCS.M1",0.479625399644336
"16","Tom40_Mrpl4","ICCS.M1",0.3393791857872
"17","Tom40_Mrpl4","ICCS.M1",0.431501778444574
"18","Tom40_Mrpl4","ICCS.M1",0.545647149470037
"19","Tom40_Mrpl4","ICCS.M1",0.449441984728513
"20","Tom40_Mrpl4","ICCS.M1",0.579998266618897
"21","Tom40_Mrpl4","ICCS.M1",0.616578738245931
"22","Tom40_Mrpl4","ICCS.M1",0.497268398166686
"23","Tom40_Mrpl4","ICCS.M1",0.399465380575728
"24","Tom40_Mrpl4","ICCS.M1",0.589402873519413
"25","Tom40_Mrpl4","ICCS.M1",0.514746774026135
"26","Tom40_Mrpl4","ICCS.M1",0.656802526170924
"27","Tom40_Mrpl4","ICCS.M1",0.9731429787533
"28","Tom40_Mrpl4","ICCS.M1",0.764468322760464
"29","Tom40_Mrpl4","ICCS.M1",0.634874798566323
"30","Tom40_Mrpl4","ICCS.M1",0.597468167384863
"31","Tom40_Mrpl4","ICCS.M1",0.887242045261911
"32","Tom40_Mrpl4","ICCS.M1",0.76932948190221
"33","Tom40_Mrpl4","ICCS.M1",0.694049551563449
"34","Tom40_Mrpl4","ICCS.M1",0.87876737772035
"35","Tom40_Mrpl4","ICCS.M1",1.22995458011656
"36","Tom40_Mrpl4","ICCS.M1",0.949586882068568
"37","Tom40_Mrpl4","ICCS.M1",0.854398286602822
"38","Tom40_Mrpl4","ICCS.M1",0.918151690762959
"39","Tom40_Mrpl4","ICCS.M1",0.854505562692039
"40","Tom40_Mrpl4","ICCS.M1",0.840877853652849
"41","Tom40_Mrpl4","ICCS.M1",0.869874551058715
"42","Tom40_Mrpl4","ICCS.M1",0.864132718267017
"43","Tom40_Mrpl4","ICCS.M1",0.652937508486927
"44","Tom40_Mrpl4","ICCS.M1",0.994324594928101
"45","Tom40_Mrpl4","ICCS.M1",0.841137388492095
"46","Tom40_Mrpl4","ICCS.M1",0.764151439566531
"47","Tom40_Mrpl4","ICCS.M1",0.914282367337865
"48","Tom40_Mrpl4","ICCS.M1",0.894850454322347
"49","Tom40_Mrpl4","ICCS.M1",0.843292359687285
"50","Tom40_Mrpl4","ICCS.M1",0.588413209068268
"51","Tom40_Mrpl4","ICCS.M1",0.833906109283949
"52","Tom40_Mrpl4","ICCS.M1",0.908327087138211
"53","Tom40_Mrpl4","ICCS.M1",0.949184434062543
"54","Tom40_Mrpl4","ICCS.M1",0.838860648794871
"55","Tom40_Mrpl4","ICCS.M1",0.831130401023923
"56","Tom40_Mrpl4","ICCS.M1",0.92362221375649
"57","Tom40_Mrpl4","ICCS.M1",0.899371011674094
"58","Tom40_Mrpl4","ICCS.M1",0.821787358848659
"59","Tom40_Mrpl4","ICCS.M1",0.888063263728145
"60","Tom40_Mrpl4","ICCS.M1",0.735458802860243
"61","Tom40_Mrpl4","ICCS.M1",0.880851348036243
