"","class","no_pic","t","OTC"
"1","Conf",1,0,0.006025413
"2","Conf",1,15,0.04150926
"3","Conf",1,30,0.103166863
"4","Conf",1,45,0.247263418
"5","Conf",1,60,0.427186376
"6","Conf",1,75,0.652793537
"7","Conf",1,90,0.748894271
"8","Conf",1,105,0.81983845
"9","Conf",1,120,0.868970107
"10","Conf",1,135,0.897958819
"11","Conf",1,150,0.923337572
"12","Conf",1,165,0.934877759
"13","Conf",1,180,0.940823277
"14","Conf",1,195,0.945903884
"15","Conf",1,210,0.948412684
"16","Conf",1,225,0.95028862
"17","Conf",1,240,0.951750843
"18","Conf",1,255,0.952643319
"19","Conf",1,270,0.953485143
"20","Conf",1,285,0.953986595
"21","Conf",1,300,0.954528787
"22","Conf",1,315,0.954758685
"23","Conf",1,330,0.955111277
"24","Conf",1,345,0.955440774
"25","Conf",1,360,0.955848322
"26","Conf",1,375,0.956174932
"27","Conf",1,390,0.95657897
"28","Conf",1,405,0.957164818
"29","Conf",1,420,0.957701294
"30","Conf",1,435,0.958235426
"31","Conf",1,450,0.958765839
"32","Conf",1,465,0.959308714
"33","Conf",1,480,0.959788198
"34","Conf",1,495,0.960210151
"35","Conf",1,510,0.960803218
"36","Conf",1,525,0.961403437
"37","Conf",1,540,0.962120213
"38","Conf",1,555,0.96311525
"39","Conf",1,570,0.964335505
"40","Conf",1,585,0.965956876
"41","Conf",1,600,0.968260846
"42","Conf",1,615,0.971262143
"43","Conf",1,630,0.976804605
"44","Conf",1,645,0.98553995
"45","Conf",1,660,0.992266581
"46","Conf",1,675,0.99597937
"47","Conf",1,690,0.997366031
"48","Conf",1,705,0.997995309
"49","Conf",1,720,0.998314834
"50","Conf",1,735,0.998666837
"51","Conf",1,750,0.999141062
"52","Conf",1,765,0.999751354
"53","Conf",1,780,1
"54","Conf",1,795,1
"55","Conf",1,810,1
"56","Conf",1,825,1
"57","Conf",1,840,1
"58","Conf",1,855,1
"59","Conf",1,870,1
"60","Conf",1,885,1
"61","Conf",1,900,1
"62","Conf",1,915,1
"63","Conf",1,930,1
"64","Conf",1,945,1
"65","Conf",1,960,1
"66","Conf",1,975,1
"67","Conf",1,990,1
"68","Conf",1,1005,1
"69","Conf",1,1020,1
