"","x"
"fill1","#F8766D"
"fill2","#D39200"
"fill3","#93AA00"
"fill4","#00BA38"
"fill5","#00C19F"
"fill6","#00B9E3"
"fill7","#619CFF"
"fill8","#DB72FB"
"fill9","#FF61C3"
"fill10","#F8766D"
"fill11","#D39200"
"fill12","#93AA00"
"fill13","#00BA38"
"fill14","#00C19F"
"fill15","#00B9E3"
"fill16","#619CFF"
"fill17","#DB72FB"
"fill18","#FF61C3"
"fill19","#F8766D"
"fill20","#D39200"
"fill21","#93AA00"
"fill22","#00BA38"
"fill23","#00C19F"
"fill24","#00B9E3"
"fill25","#619CFF"
"fill26","#DB72FB"
"fill27","#FF61C3"
"fill28","#F8766D"
"fill29","#D39200"
"fill30","#93AA00"
"fill31","#00BA38"
"fill32","#00C19F"
"fill33","#00B9E3"
"fill34","#619CFF"
"fill35","#DB72FB"
"fill36","#FF61C3"
"ymin1","0.309723507550901"
"ymin2","0.0619159513204521"
"ymin3","0.256421661655612"
"ymin4","0.264722512711665"
"ymin5","0.286565184665437"
"ymin6","0.191099904237182"
"ymin7","0.116364297568017"
"ymin8","0"
"ymin9","0.2222"
"ymin10","0.579549494818757"
"ymin11","0.0737472567360309"
"ymin12","0.143318763482178"
"ymin13","0.270144530659452"
"ymin14","0.33551909263596"
"ymin15","0.214122659571113"
"ymin16","0.163657859132512"
"ymin17","0"
"ymin18","0.1698"
"ymin19","0.623290452199347"
"ymin20","0.190201042241841"
"ymin21","0.502937407542182"
"ymin22","0.471063401171736"
"ymin23","0.613459013587526"
"ymin24","0.381535904289306"
"ymin25","0.359233516761924"
"ymin26","0"
"ymin27","0.2272"
"ymin28","0.85651606249035"
"ymin29","0.469150141680306"
"ymin30","1.25313496291434"
"ymin31","0.80013657214665"
"ymin32","0.874344082065319"
"ymin33","0.713167399688995"
"ymin34","0.703964498425113"
"ymin35","0"
"ymin36","0.2"
"lower1","0.595555749995807"
"lower2","0.14245714557561"
"lower3","0.42978392690524"
"lower4","0.42815932688039"
"lower5","0.548806234198657"
"lower6","0.336526729074346"
"lower7","0.295265291499169"
"lower8","0"
"lower9","0.43645"
"lower10","0.740844606932445"
"lower11","0.176931618555334"
"lower12","0.429383091685839"
"lower13","0.440679470044745"
"lower14","0.597545607937428"
"lower15","0.378542590864513"
"lower16","0.349124029820957"
"lower17","0"
"lower18","0.2812"
"lower19","0.775220355620296"
"lower20","0.312029485152449"
"lower21","0.70914376391408"
"lower22","0.644818508615025"
"lower23","0.751821486810186"
"lower24","0.487734595585664"
"lower25","0.476883809343196"
"lower26","0"
"lower27","0.441625"
"lower28","0.979006384272713"
"lower29","0.624049184363802"
"lower30","1.60849112472865"
"lower31","0.863259265723996"
"lower32","0.928177608061932"
"lower33","0.796809158373839"
"lower34","0.794905443828843"
"lower35","0.243525"
"lower36","0.427625"
