"","x"
"fill1","#F8766D"
"fill2","#D39200"
"fill3","#93AA00"
"fill4","#00BA38"
"fill5","#00C19F"
"fill6","#00B9E3"
"fill7","#619CFF"
"fill8","#DB72FB"
"fill9","#FF61C3"
"fill10","#F8766D"
"fill11","#D39200"
"fill12","#93AA00"
"fill13","#00BA38"
"fill14","#00C19F"
"fill15","#00B9E3"
"fill16","#619CFF"
"fill17","#DB72FB"
"fill18","#FF61C3"
"ymin1","0.690621439111971"
"ymin2","0.523496653384579"
"ymin3","0.969741139172842"
"ymin4","0.852456513475843"
"ymin5","0.956648698251142"
"ymin6","0.659988273586897"
"ymin7","0.664388116377257"
"ymin8","0"
"ymin9","1"
"ymin10","0.122474923568324"
"ymin11","0.117695825173156"
"ymin12","0.0080399141506966"
"ymin13","0.362025494645687"
"ymin14","0.339587414765908"
"ymin15","0.147200834072022"
"ymin16","0.142557628444813"
"ymin17","0.08"
"ymin18","0"
"lower1","0.843358060418045"
"lower2","0.64898901918677"
"lower3","1.81692116998195"
"lower4","0.916424699501056"
"lower5","0.976790761453606"
"lower6","0.752584572505614"
"lower7","0.752998360566441"
"lower8","0.446375"
"lower9","1"
"lower10","0.263464926428766"
"lower11","0.421070214121599"
"lower12","0.481030645838831"
"lower13","0.576281327329039"
"lower14","0.568977392566153"
"lower15","0.332949854912738"
"lower16","0.321570158095036"
"lower17","0.2651"
"lower18","0"
"middle1","0.908693434316161"
"middle2","0.717308845434456"
"middle3","2.31018884622214"
"middle4","0.960701345448279"
"middle5","0.986348114990484"
"middle6","0.800853340881634"
"middle7","0.801302069558559"
"middle8","0.6666"
"middle9","1"
"middle10","0.323268599895325"
"middle11","0.59601736385313"
"middle12","0.68433618361236"
"middle13","0.704457993285156"
"middle14","0.649577888105704"
"middle15","0.433165615311652"
"middle16","0.425475059652319"
"middle17","0.4096"
"middle18","0.06065"
"upper1","0.958447393887437"
"upper2","0.773586000832594"
"upper3","2.60059651679483"
"upper4","0.972855940735765"
"upper5","0.990536599809415"
"upper6","0.839056200931629"
"upper7","0.839081982931803"
"upper8","1"
"upper9","1"
"upper10","0.397755009112247"
"upper11","0.694663134399381"
"upper12","1.0061564687331"
"upper13","0.80214438223636"
"upper14","0.72356533893447"
"upper15","0.518462354146346"
"upper16","0.511286979572099"
"upper17","0.5714"
"upper18","0.1428"
"ymax1","1.12160928447053"
"ymax2","0.957944122913605"
"ymax3","2.99089659602649"
"ymax4","0.996189293114242"
"ymax5","0.998833855555306"
"ymax6","0.940992161160603"
"ymax7","0.941044077558116"
"ymax8","1"
"ymax9","1"
"ymax10","0.556087092652747"
"ymax11","0.884134796544692"
"ymax12","1.74635856935235"
"ymax13","0.889251395586796"
"ymax14","0.856091077593821"
"ymax15","0.61567643428381"
"ymax16","0.610376945174873"
"ymax17","0.85"
"ymax18","0.3333"
