"","class","no_pic","t","OTC"
"1","Tom40_Cbp3",1,0,0.013223391
"2","Tom40_Cbp3",1,15,0.054824495
"3","Tom40_Cbp3",1,30,0.126033756
"4","Tom40_Cbp3",1,45,0.245045066
"5","Tom40_Cbp3",1,60,0.340078915
"6","Tom40_Cbp3",1,75,0.453355982
"7","Tom40_Cbp3",1,90,0.521956883
"8","Tom40_Cbp3",1,105,0.571256462
"9","Tom40_Cbp3",1,120,0.616469314
"10","Tom40_Cbp3",1,135,0.657948153
"11","Tom40_Cbp3",1,150,0.705698259
"12","Tom40_Cbp3",1,165,0.73350875
"13","Tom40_Cbp3",1,180,0.766251194
"14","Tom40_Cbp3",1,195,0.803930356
"15","Tom40_Cbp3",1,210,0.829674014
"16","Tom40_Cbp3",1,225,0.867123691
"17","Tom40_Cbp3",1,240,0.893255018
"18","Tom40_Cbp3",1,255,0.915480691
"19","Tom40_Cbp3",1,270,0.934259905
"20","Tom40_Cbp3",1,285,0.952371545
"21","Tom40_Cbp3",1,300,0.962289926
"22","Tom40_Cbp3",1,315,0.965588605
"23","Tom40_Cbp3",1,330,0.967745133
"24","Tom40_Cbp3",1,345,0.969624651
"25","Tom40_Cbp3",1,360,0.970651662
"26","Tom40_Cbp3",1,375,0.971548651
"27","Tom40_Cbp3",1,390,0.972366878
"28","Tom40_Cbp3",1,405,0.973251988
"29","Tom40_Cbp3",1,420,0.973980898
"30","Tom40_Cbp3",1,435,0.974542975
"31","Tom40_Cbp3",1,450,0.975100611
"32","Tom40_Cbp3",1,465,0.975570519
"33","Tom40_Cbp3",1,480,0.976289338
"34","Tom40_Cbp3",1,495,0.977191895
"35","Tom40_Cbp3",1,510,0.977979563
"36","Tom40_Cbp3",1,525,0.979097105
"37","Tom40_Cbp3",1,540,0.979694949
"38","Tom40_Cbp3",1,555,0.980558487
"39","Tom40_Cbp3",1,570,0.980999393
"40","Tom40_Cbp3",1,585,0.981640977
"41","Tom40_Cbp3",1,600,0.982122598
"42","Tom40_Cbp3",1,615,0.982774445
"43","Tom40_Cbp3",1,630,0.98350601
"44","Tom40_Cbp3",1,645,0.984157784
"45","Tom40_Cbp3",1,660,0.984912984
"46","Tom40_Cbp3",1,675,0.985378345
"47","Tom40_Cbp3",1,690,0.986116554
"48","Tom40_Cbp3",1,705,0.986655206
"49","Tom40_Cbp3",1,720,0.987096757
"50","Tom40_Cbp3",1,735,0.988102813
"51","Tom40_Cbp3",1,750,0.98879647
"52","Tom40_Cbp3",1,765,0.989471847
"53","Tom40_Cbp3",1,780,0.990039932
"54","Tom40_Cbp3",1,795,0.990506665
"55","Tom40_Cbp3",1,810,0.991318895
"56","Tom40_Cbp3",1,825,0.992046171
"57","Tom40_Cbp3",1,840,0.99305811
"58","Tom40_Cbp3",1,855,0.993746509
"59","Tom40_Cbp3",1,870,0.994172397
"60","Tom40_Cbp3",1,885,0.994752997
"61","Tom40_Cbp3",1,900,0.99510557
"62","Tom40_Cbp3",1,915,0.99541917
"63","Tom40_Cbp3",1,930,0.995736545
"64","Tom40_Cbp3",1,945,0.996082225
"65","Tom40_Cbp3",1,960,0.996510969
"66","Tom40_Cbp3",1,975,0.996813418
"67","Tom40_Cbp3",1,990,0.997130489
"68","Tom40_Cbp3",1,1005,0.997428842
"69","Tom40_Cbp3",1,1020,0.997695852
"70","Tom40_Cbp3",1,1035,0.99809924
"71","Tom40_Cbp3",1,1050,0.998398582
