"","coefficients","meanvalue","standarderror","name_molecule","i"
"1","Mask center 1 inside Mask 2",0.093,0.0108576649832682,"Tom40_Mrpl4","Tom40_Mrpl4"
"2","Ripley's K function of 2 coloc. with 1",0.909,0.0502095608425328,"Tom40_Mrpl4","Tom40_Mrpl4"
"3","SODA of 2 coloc. with 1",0.543,0.0393573373083088,"Tom40_Mrpl4","Tom40_Mrpl4"
"4","Coloc-Tesseler Spearmans A",0.474459,NA,"Tom40_Mrpl4","Tom40_Mrpl4"
"5","Coloc-Tesseler Spearmans B",0.558742,NA,"Tom40_Mrpl4","Tom40_Mrpl4"
"6","Coloc-Tesseler Manders A",0.448759,NA,"Tom40_Mrpl4","Tom40_Mrpl4"
"7","Coloc-Tesseler Manders B",0.803954,NA,"Tom40_Mrpl4","Tom40_Mrpl4"
"8","Mask center 1 inside Mask 2",0.175,0.079975690751072,"Tom40_Cbp3","Tom40_Cbp3"
"9","Ripley's K function of 2 coloc. with 1",0.728,0.0919516781310222,"Tom40_Cbp3","Tom40_Cbp3"
"10","SODA of 2 coloc. with 1",0.472,0.0635749776073714,"Tom40_Cbp3","Tom40_Cbp3"
"11","Coloc-Tesseler Spearmans A",0.107398,NA,"Tom40_Cbp3","Tom40_Cbp3"
"12","Coloc-Tesseler Spearmans B",-0.222146,NA,"Tom40_Cbp3","Tom40_Cbp3"
"13","Coloc-Tesseler Manders A",0.195357,NA,"Tom40_Cbp3","Tom40_Cbp3"
"14","Coloc-Tesseler Manders B",0.199279,NA,"Tom40_Cbp3","Tom40_Cbp3"
"15","Mask center 1 inside Mask 2",0.184,0.0739248868033553,"Tom40_Tom20","Tom40_Tom20"
"16","Ripley's K function of 2 coloc. with 1",0.809,0.0509127794479059,"Tom40_Tom20","Tom40_Tom20"
"17","SODA of 2 coloc. with 1",0.576,0.0481017440201265,"Tom40_Tom20","Tom40_Tom20"
"18","Coloc-Tesseler Spearmans A",0.640817,NA,"Tom40_Tom20","Tom40_Tom20"
"19","Coloc-Tesseler Spearmans B",0.505972,NA,"Tom40_Tom20","Tom40_Tom20"
"20","Coloc-Tesseler Manders A",0.59886,NA,"Tom40_Tom20","Tom40_Tom20"
"21","Coloc-Tesseler Manders B",0.441289,NA,"Tom40_Tom20","Tom40_Tom20"
"22","Mask center 1 inside Mask 2",0.225,0.0136829171678492,"Tom40_Tom40","Tom40_Tom40"
"23","Ripley's K function of 2 coloc. with 1",0.841,0.0448813249952955,"Tom40_Tom40","Tom40_Tom40"
"24","SODA of 2 coloc. with 1",0.621,0.0207872824368918,"Tom40_Tom40","Tom40_Tom40"
"25","Coloc-Tesseler Spearmans A",-0.16505,NA,"Tom40_Tom40","Tom40_Tom40"
"26","Coloc-Tesseler Spearmans B",-0.0910465,NA,"Tom40_Tom40","Tom40_Tom40"
"27","Coloc-Tesseler Manders A",0.165721,NA,"Tom40_Tom40","Tom40_Tom40"
"28","Coloc-Tesseler Manders B",0.277688,NA,"Tom40_Tom40","Tom40_Tom40"
