"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"1","high background",0.55446368388085,0.713714265266521,1.27687199368141,0.933712310816089,0.883500021586738,0.629069662881616,0.629259545747426,0.75,0
"2","high background",0.533733368685772,0.760214984812777,1.75226890670398,0.915093291621936,0.840241145277138,0.636986738299571,0.636174544911231,0.7096,0.1666
"3","high background",0.470369884429026,0.703955041763996,0.631659802981332,0.89816019652506,0.855065803113905,0.575429623531637,0.572516350328679,0.4666,0.3
"4","high background",0.519128395907688,0.727908783072332,2.04440983130598,0.900810404515183,0.839806378680375,0.614717918173415,0.613147876871533,0.7142,0
"5","high background",0.439071737537576,0.69278429693686,1.44712736490528,0.905122596699271,0.869978951579557,0.551526975763484,0.549229951868618,0.6071,0.1111
"6","high background",0.5379575980176,0.807941321966473,1.97970244377751,0.879242261388206,0.822690161944754,0.659270940436667,0.658092158037795,0.7777,0
"7","high background",0.348907403962546,0.711260165513098,0.830895710221283,0.911877063658854,0.842875827157457,0.498160554330776,0.497811818959734,0.6666,0
"8","high background",0.597488388655015,0.806988209128877,1.2693032760181,0.971970473064551,0.928084666682248,0.69438180040667,0.695078297539228,0.75,0
"9","high background",0.52251181064819,0.723000105879184,2.34665543250616,0.944395279138605,0.917913252444336,0.61463492775937,0.615036472374726,0.9062,0.1111
"10","high background",0.349401488617323,0.722327561969516,2.17461760452392,0.92377360194049,0.848698168594501,0.502376676828722,0.502135783342285,0.6451,0
"11","high background",0.223355651259251,0.728993412153836,0.198277093010962,0.514608512874409,0.430372737743657,0.40351554906264,0.350692106280188,0.5555,0
"12","high background",0.124764193320649,0.470949168905753,0.235035106762741,0.422085984979538,0.357826522576676,0.242399655844551,0.23601858322068,0.5769,0.04
"13","high background",0.390439499871465,0.675438901719624,0.0374782014900799,0.697853110205322,0.659744954411492,0.513534835216795,0.489616870891685,0.4666,0
"14","high background",0.113917256201087,0.403474884082178,0.743734294305057,0.392276295465426,0.39804589909575,0.214389252857258,0.186826605879916,0.5806,0.0952
"15","high background",0.121975632006282,0.261440248841216,0.331669720722527,0.35449205459254,0.388475356656973,0.178575865066607,0.166130271119983,0.4117,0.0666
"16","high background",0.190040428254725,0.511005787790962,0.294214572672471,0.565512061190498,0.587588634110829,0.311627596262651,0.309697222436264,0.2,0
"17","high background",0.120950162349334,0.39823059609516,0.257098728535526,0.327435661764706,0.241390303098926,0.21946766333604,0.193008420844149,0.5,0
"18","high background",0.193379143755577,0.439934796179388,NA,0.430357502952784,0.360745755483378,0.291674843264643,0.272027450948258,0.2727,0.0606
"19","high background",0.165366133380682,0.45509284732096,0.0989195703856147,0.337578385073934,0.293527914078712,0.274329991963461,0.245929453910399,0.2857,0.08
"20","high background",0.216404247469177,0.879328427840341,0.0248266611427788,0.584696309690146,0.422254888665733,0.436222886498454,0.395440558513238,0.1176,0.0303
"21","high background",0.320656167197189,0.764103434433603,0.407327222893146,0.746826000644052,0.658047976571622,0.49498937223711,0.475587348204299,0.7692,0
"22","high background",0.304423495452977,0.714242788452737,0.756774643301975,0.74044415336985,0.559344507556141,0.466296350256855,0.445757123153517,0.5517,0.1052
"23","high background",0.269377809874205,0.74009951590286,0.169221817800231,0.769341594577443,0.630955950618331,0.446504632319612,0.436680004769773,0.6363,0
"24","high background",0.331855434382096,0.908085382518758,1.11422719382527,0.808044255192386,0.615133395470841,0.548956345324284,0.548049820692451,0.6818,0
"25","high background",0.219693077905646,0.841680106968913,0.504607098926426,0.679596154673582,0.474145421260661,0.430013131557577,0.426157171511384,0.7777,0
"26","high background",0.292087129558616,0.819975876643288,0.153347265542685,0.832981589428779,0.643297443773298,0.489391867643964,0.482893273653458,0.2727,0
"27","high background",0.0568755170292271,0.312706852111098,0.75105479283769,0.264586269377894,0.247262245201467,0.133361778228999,0.100578535572087,0.8181,0
"28","high background",0.225708385763836,0.735542210020538,0.33226689876347,0.710561235982907,0.531151922911125,0.407453119861537,0.382309249607513,0.2142,0
"29","high background",0.301479687381277,0.686160453804477,0.459795836661812,0.796739533719434,0.688508530283429,0.454822425905285,0.45015851576928,0.6666,0.2272
"30","high background",0.31574005490875,0.748582639893866,1.05242831052913,0.756064464340927,0.672970716215792,0.486166148372988,0.470973196113798,0.8125,0.0625
"31","high background",0.183874546977915,0.526713995142575,0.386513427622834,0.586008026019327,0.519994007405234,0.311206197309386,0.304848826584411,0.4347,0
"32","high background",0.0838963155812674,0.446672587466302,0.422190649681525,0.441433754666558,0.440158765545679,0.19358250013773,0.159048034997945,0.5217,0
"33","high background",0.351419941506859,0.7766810247728,0.296458308278654,0.762406952631488,0.689223727192562,0.522437747770148,0.511220835315578,0.4545,0
"34","high background",0.124440289577745,0.44170998202071,0.513000230647185,0.502877149956531,0.549192391530841,0.23444939341367,0.210798523586537,0.5555,0.0666
"35","high background",0.167874607618641,0.551145765213147,0.516381953488372,0.614280283014452,0.503638184727277,0.30417655905055,0.290412498812509,0.1666,0
"36","high background",0.0875970265008595,0.412416339156933,0.564211996525458,0.453050308184657,0.527789760383151,0.190069579340086,0.182182835755192,0.5142,0
"37","high background",0.185077027345855,0.655184768072309,0.210229478376222,0.565171525275541,0.470819314981605,0.348223562150964,0.329925150262527,0.2,0
"38","high background",0.0883589280724327,0.47079142145015,0.452413411584958,0.427841722137083,0.432533057346669,0.203957410615629,0.197511210077041,0.6333,0.0588
"39","high background",0.0573871934386881,0.320355640436349,0.264391445565584,0.397871995825168,0.457199110627175,0.135588757302719,0.132201594089032,0.5,0
"40","high background",0.197031796806735,0.534885827383423,0.245446141048699,0.603756447325346,0.519707071916316,0.324637514245986,0.319697476830462,0.2222,0
"41","high background",0.529235432738575,0.749021585358548,1.22856690676612,0.910010670001602,0.893664158544118,0.629610008543197,0.629779657408238,0.4117,0
"42","high background",0.687682158032161,0.604019493161147,1.74480062708929,0.872460268111907,0.868696764728595,0.6444947079306,0.642777952681384,0.7272,0
"43","high background",0.273545017127011,0.33314025698843,1.71937534104959,0.740192888648276,0.749958340416963,0.301875565926753,0.301568953210965,0.2162,0.125
"44","high background",0.419644112364418,0.59577377566418,1.13856402586844,0.945028111651782,0.931732114297618,0.500012957090707,0.500012957090707,0.5,0.1111
