"","Picture","ICCS.M1","ICCS.M2","LI..DeBias.","Mander.s.M1","Mander.s.M2","Pearson.s.Corr","Pearson.s.with.tresh.","Thresholded.Overlap.Coeff.ch1","Thresholded.Overlap.Coeff.ch2"
"1",10,0.715183818454518,0.721148488966641,2.38384643656582,0.983891595402876,0.983519553990842,0.718159961298225,0.717130593680131,0.5714,0.5
"2",10,0.707579410743902,0.727843411322983,2.58292272381509,0.989489209624221,0.985984759295331,0.717639890263737,0.716763059344793,1,0.5
"3",10,0.707875569920464,0.712857480275061,2.4940044485331,0.985451270561086,0.986935075959046,0.710362157720816,0.709485043572091,1,1
"4",10,0.740799746291177,0.742142118540358,2.56148293421812,0.990608477589462,0.989239164806402,0.741470628633862,0.740619585136894,0.6666,0.7142
"5",10,0.736704054852248,0.738407351352565,2.49015029157668,0.990787646903136,0.98925692794413,0.737555211407351,0.736725864439265,1,1
"6",10,0.792011734966112,0.820240666413972,2.13291542028986,0.982172042537909,0.983235819681037,0.806002626110045,0.804428986591639,0.6666,1
"7",10,0.76680725507689,0.810280560545832,2.01177273790929,0.990324005396089,0.989640168387888,0.788244259398261,0.787401747432465,0.6666,0.6666
"8",10,0.812295766962804,0.785314220257879,2.12916795594714,0.990013861481648,0.982120692650479,0.798691064712239,0.797504477905261,1,0.6666
"9",10,0.80097681258461,0.829410512185017,2.11908781345393,0.987396548168054,0.986748216106014,0.815069683140113,0.81387935302439,0.6666,0.6666
"10",10,0.814937510822959,0.780870767027918,2.19678326394052,0.989292926232222,0.989125643192506,0.797722307044342,0.796664538005479,1,0.75
"11",10,0.651643747434909,0.684970672572902,2.66687027435841,0.984337837522735,0.97830611566551,0.668099435681857,0.667262751071469,1,1
"12",10,0.655862148240766,0.680929249803025,2.63665214150525,0.982697430692261,0.977811553719396,0.668278176043319,0.66739884567336,1,1
"13",10,0.687671663050527,0.672351073471812,2.60140497358517,0.989978915992414,0.98532284504168,0.679968220469286,0.679242144342457,1,1
"14",10,0.664383479845313,0.696867892055718,2.73302648664795,0.987663051197141,0.984188864974692,0.680431859275009,0.679710719402905,1,1
"15",10,0.678370721649282,0.653011189516989,2.51364270210021,0.990613775461492,0.982016100589305,0.665570185538457,0.665049966975147,0.5,1
"16",10,0.865836506990416,0.835422404952365,1.79760162571054,0.982162253248902,0.991283455198623,0.85049351377038,0.849367268727665,1,1
"17",10,0.839375820161279,0.862268701544507,1.78701001900029,0.979513670272642,0.982334637928476,0.850745260673441,0.849045014139341,1,0.5
"18",10,0.83179129201638,0.859664454205206,1.72471360737066,0.989007167646985,0.983329144862526,0.845613036242881,0.844434581774105,1,1
"19",10,0.833030902012091,0.815397425726855,1.70649820908092,0.991029150458627,0.982223227980187,0.824167005558691,0.823228314010124,1,1
"20",10,0.82990462146392,0.832106731250095,1.73592718075235,0.97973012679972,0.987379453701946,0.831004946926124,0.82978701349083,1,1
"21",20,0.753030348242454,0.73351760349495,2.56665058039441,0.987407200480822,0.982722654577586,0.743209941000369,0.741860450854033,1,0.6666
"22",20,0.721081870451589,0.696625994161178,2.40408385583524,0.984573409264734,0.987693335165303,0.708748456700217,0.707857716834406,0.6666,1
"23",20,0.74276439244071,0.732641057657752,2.50945507770516,0.984617268112343,0.990555963425215,0.737685359803405,0.736542192108891,1,1
"24",20,0.732054104092505,0.711796120491591,2.58825607703281,0.990446892379372,0.983514355904552,0.721854051234037,0.720782050359452,1,1
"25",20,0.723605046163008,0.735066237961143,2.40847516168517,0.987024730465188,0.986363528480159,0.729313128260243,0.728389863541364,1,0.6666
