x,y
118.0,199.0
111.0,197.0
120.0,196.75
114.5,196.83333333333334
126.0,195.0
123.0,195.0
126.0,190.0
109.5,188.83333333333334
45.875,188.5
115.5,185.0
126.0,184.75
118.5,184.0
110.0,181.0
151.5,179.0
152.5,177.25
104.66666666666667,176.33333333333334
119.0,174.0
113.72727272727273,175.0909090909091
105.0,173.42857142857142
121.0,170.0
112.5,169.5
109.0,169.0
121.0,167.25
118.0,167.0
108.33333333333333,164.5
112.25,162.5
119.0,160.0
116.83333333333333,158.41666666666666
156.0,153.0
107.0,150.0
157.75,150.75
114.0,149.0
198.5,146.5
112.14285714285714,147.57142857142858
105.33333333333333,147.16666666666666
107.0,145.0
117.5,144.0
109.5,145.5
107.0,141.0
145.5,138.0
143.0,137.5
141.0,137.0
102.33333333333333,137.33333333333334
116.0,136.33333333333334
107.0,138.1
145.0,134.0
114.0,130.0
111.23076923076923,128.84615384615384
97.0,123.5
96.5,121.0
105.0,117.33333333333333
96.5,117.25
199.0,113.5
92.5,112.5
93.0,109.83333333333333
138.0,107.0
136.0,107.5
104.0,106.0
100.66666666666667,105.33333333333333
92.0,105.0
95.0,106.4
171.5,103.5
104.0,102.0
101.8,100.2
99.0,99.0
101.0,97.0
92.0,97.0
181.71428571428572,95.85714285714286
179.5,94.0
88.0,93.0
97.0,92.0
84.2,93.7
103.0,89.33333333333333
93.0,89.0
162.0,88.0
90.6,89.0
101.0,87.0
99.25,88.5
192.0,86.5
86.0,86.0
156.0,85.0
154.0,85.0
83.0,86.33333333333333
169.0,84.0
97.33333333333333,84.66666666666667
38.57142857142857,85.28571428571429
167.0,82.0
88.0,82.5
163.5,81.5
92.71428571428571,81.0
163.5,78.5
160.2,79.4
165.5,76.0
129.1818181818182,76.27272727272727
83.0,74.5
166.5,73.5
130.0,73.0
164.0,71.0
157.25,71.25
131.0,71.0
154.0,70.0
156.0,69.0
137.0,69.0
133.5,70.5
96.33333333333333,70.0
93.0,68.0
91.0,68.0
89.0,67.0
94.5,66.0
85.4,65.8
93.5,62.5
78.0,61.0
142.5,60.0
92.0,60.0
85.0,58.5
75.125,62.6875
102.5,57.5
83.0,57.0
78.0,57.0
73.0,57.0
139.5,55.5
102.0,55.0
91.0,56.142857142857146
75.0,54.0
21.6,55.0
140.0,53.0
104.0,54.0
91.5,53.0
133.0,50.0
130.5,50.5
87.0,49.0
130.0,48.0
73.0,48.75
88.375,48.375
73.5,45.0
154.0,43.0
103.0,43.0
77.0,46.44444444444444
156.0,42.5
124.0,41.0
191.5,40.5
128.0,40.0
183.66666666666666,40.0
124.0,39.0
84.0,38.0
181.33333333333334,38.333333333333336
137.4,38.4
135.0,37.0
138.0,34.5
78.16666666666667,37.083333333333336
73.5,33.0
81.0,32.5
79.0,32.0
88.14285714285714,30.857142857142858
127.0,28.0
85.0,28.0
124.0,27.5
71.8,28.4
91.0,25.0
72.0,25.0
87.5,24.5
83.5,23.0
136.0,22.0
81.0,22.0
72.5,22.0
91.0,21.75
155.66666666666666,20.333333333333332
78.0,20.0
63.5,20.5
75.5,19.5
153.5,18.5
96.0,18.0
121.57142857142857,19.142857142857142
118.0,17.0
63.0,17.4
96.0,16.0
88.125,15.625
76.0,14.0
86.0,13.0
98.0,11.0
72.81818181818181,12.363636363636363
98.5,9.0
188.5,8.0
90.33333333333333,8.333333333333334
80.0,8.0
68.66666666666667,9.0
91.0,6.0
82.25,5.75
70.5,6.333333333333333
76.0,4.0
110.0,2.0
76.0,2.0
108.5,0.0
103.0,0.0
99.0,0.0
97.0,0.0
94.0,0.0
69.0,0.0
